Time,Threshold,Probability
2025-06-21 00:00:00,70,10.0
2025-06-21 00:00:00,80,6.67
2025-06-21 00:00:00,90,0.0
2025-06-21 00:00:00,95,0.0
2025-06-21 06:00:00,70,36.67
2025-06-21 06:00:00,80,26.67
2025-06-21 06:00:00,90,20.0
2025-06-21 06:00:00,95,6.67
2025-06-21 12:00:00,70,60.0
2025-06-21 12:00:00,80,46.67
2025-06-21 12:00:00,90,26.67
2025-06-21 12:00:00,95,20.0
2025-06-21 18:00:00,70,26.67
2025-06-21 18:00:00,80,16.67
2025-06-21 18:00:00,90,6.67
2025-06-21 18:00:00,95,0.0
2025-06-22 00:00:00,70,23.33
2025-06-22 00:00:00,80,13.33
2025-06-22 00:00:00,90,0.0
2025-06-22 00:00:00,95,0.0
2025-06-22 06:00:00,70,56.67
2025-06-22 06:00:00,80,40.0
2025-06-22 06:00:00,90,26.67
2025-06-22 06:00:00,95,16.67
2025-06-22 12:00:00,70,63.33
2025-06-22 12:00:00,80,53.33
2025-06-22 12:00:00,90,30.0
2025-06-22 12:00:00,95,20.0
2025-06-22 18:00:00,70,23.33
2025-06-22 18:00:00,80,13.33
2025-06-22 18:00:00,90,3.33
2025-06-22 18:00:00,95,0.0
2025-06-23 00:00:00,70,20.0
2025-06-23 00:00:00,80,13.33
2025-06-23 00:00:00,90,0.0
2025-06-23 00:00:00,95,0.0
2025-06-23 06:00:00,70,66.67
2025-06-23 06:00:00,80,46.67
2025-06-23 06:00:00,90,30.0
2025-06-23 06:00:00,95,23.33
2025-06-23 12:00:00,70,76.67
2025-06-23 12:00:00,80,70.0
2025-06-23 12:00:00,90,43.33
2025-06-23 12:00:00,95,23.33
2025-06-23 18:00:00,70,30.0
2025-06-23 18:00:00,80,20.0
2025-06-23 18:00:00,90,16.67
2025-06-23 18:00:00,95,13.33
2025-06-24 00:00:00,70,33.33
2025-06-24 00:00:00,80,26.67
2025-06-24 00:00:00,90,16.67
2025-06-24 00:00:00,95,13.33
