Time,Threshold,Probability
2026-01-06 06:00:00,90,16.67
2026-01-06 06:00:00,95,3.33
2026-01-06 12:00:00,70,70.0
2026-01-06 12:00:00,80,40.0
2026-01-06 12:00:00,90,23.33
2026-01-06 12:00:00,95,16.67
2026-01-06 18:00:00,70,30.0
2026-01-06 18:00:00,80,16.67
2026-01-06 18:00:00,90,3.33
2026-01-06 18:00:00,95,0.0
2026-01-07 00:00:00,70,43.33
2026-01-07 00:00:00,80,30.0
2026-01-07 00:00:00,90,13.33
2026-01-07 00:00:00,95,6.67
