Time,Threshold,Probability
2025-06-02 00:00:00,90,0.0
2025-06-02 00:00:00,95,0.0
2025-06-02 06:00:00,70,73.33
2025-06-02 06:00:00,80,30.0
2025-06-02 06:00:00,90,13.33
2025-06-02 06:00:00,95,10.0
2025-06-02 12:00:00,70,100.0
2025-06-02 12:00:00,80,90.0
2025-06-02 12:00:00,90,56.67
2025-06-02 12:00:00,95,33.33
2025-06-02 18:00:00,70,16.67
2025-06-02 18:00:00,80,3.33
2025-06-02 18:00:00,90,0.0
2025-06-02 18:00:00,95,0.0
2025-06-03 00:00:00,70,40.0
2025-06-03 00:00:00,80,20.0
2025-06-03 00:00:00,90,3.33
2025-06-03 00:00:00,95,3.33
2025-06-03 06:00:00,70,90.0
2025-06-03 06:00:00,80,83.33
2025-06-03 06:00:00,90,73.33
2025-06-03 06:00:00,95,60.0
2025-06-03 12:00:00,70,100.0
2025-06-03 12:00:00,80,93.33
2025-06-03 12:00:00,90,90.0
2025-06-03 12:00:00,95,76.67
2025-06-03 18:00:00,70,60.0
2025-06-03 18:00:00,80,36.67
2025-06-03 18:00:00,90,20.0
2025-06-03 18:00:00,95,10.0
2025-06-04 00:00:00,70,60.0
2025-06-04 00:00:00,80,46.67
2025-06-04 00:00:00,90,20.0
2025-06-04 00:00:00,95,13.33
2025-06-04 06:00:00,70,100.0
2025-06-04 06:00:00,80,90.0
2025-06-04 06:00:00,90,53.33
2025-06-04 06:00:00,95,33.33
2025-06-04 12:00:00,70,96.67
2025-06-04 12:00:00,80,90.0
2025-06-04 12:00:00,90,63.33
2025-06-04 12:00:00,95,43.33
2025-06-04 18:00:00,70,40.0
2025-06-04 18:00:00,80,20.0
2025-06-04 18:00:00,90,3.33
2025-06-04 18:00:00,95,3.33
2025-06-05 00:00:00,70,33.33
2025-06-05 00:00:00,80,20.0
2025-06-05 00:00:00,90,6.67
2025-06-05 00:00:00,95,6.67
2025-06-05 06:00:00,70,96.67
2025-06-05 06:00:00,80,70.0
2025-06-05 06:00:00,90,50.0
2025-06-05 06:00:00,95,33.33
2025-06-05 12:00:00,70,96.67
2025-06-05 12:00:00,80,93.33
2025-06-05 12:00:00,90,66.67
2025-06-05 12:00:00,95,53.33
2025-06-05 18:00:00,70,43.33
2025-06-05 18:00:00,80,16.67
2025-06-05 18:00:00,90,10.0
2025-06-05 18:00:00,95,3.33
2025-06-06 00:00:00,70,43.33
2025-06-06 00:00:00,80,16.67
2025-06-06 00:00:00,90,10.0
2025-06-06 00:00:00,95,6.67
2025-06-06 06:00:00,70,90.0
2025-06-06 06:00:00,80,83.33
2025-06-06 06:00:00,90,63.33
2025-06-06 06:00:00,95,56.67
2025-06-06 12:00:00,70,100.0
2025-06-06 12:00:00,80,96.67
2025-06-06 12:00:00,90,86.67
2025-06-06 12:00:00,95,73.33
2025-06-06 18:00:00,70,36.67
2025-06-06 18:00:00,80,16.67
2025-06-06 18:00:00,90,10.0
2025-06-06 18:00:00,95,10.0
2025-06-07 00:00:00,70,30.0
2025-06-07 00:00:00,80,20.0
2025-06-07 00:00:00,90,3.33
2025-06-07 00:00:00,95,0.0
2025-06-07 06:00:00,70,90.0
2025-06-07 06:00:00,80,73.33
2025-06-07 06:00:00,90,63.33
2025-06-07 06:00:00,95,60.0
2025-06-07 12:00:00,70,96.67
2025-06-07 12:00:00,80,90.0
2025-06-07 12:00:00,90,80.0
2025-06-07 12:00:00,95,66.67
2025-06-07 18:00:00,70,26.67
2025-06-07 18:00:00,80,13.33
2025-06-07 18:00:00,90,3.33
2025-06-07 18:00:00,95,0.0
2025-06-08 00:00:00,70,26.67
2025-06-08 00:00:00,80,13.33
2025-06-08 00:00:00,90,3.33
2025-06-08 00:00:00,95,0.0
