Time,Threshold,Probability
2026-04-03 12:00:00,70,86.67
2026-04-03 12:00:00,80,80.0
2026-04-03 12:00:00,90,70.0
2026-04-03 12:00:00,95,60.0
2026-04-03 18:00:00,70,36.67
2026-04-03 18:00:00,80,33.33
2026-04-03 18:00:00,90,23.33
2026-04-03 18:00:00,95,20.0
2026-04-04 00:00:00,70,46.67
2026-04-04 00:00:00,80,26.67
2026-04-04 00:00:00,90,16.67
2026-04-04 00:00:00,95,10.0
2026-04-04 06:00:00,70,50.0
2026-04-04 06:00:00,80,36.67
2026-04-04 06:00:00,90,26.67
2026-04-04 06:00:00,95,20.0
2026-04-04 12:00:00,70,63.33
2026-04-04 12:00:00,80,46.67
2026-04-04 12:00:00,90,26.67
2026-04-04 12:00:00,95,16.67
2026-04-04 18:00:00,70,16.67
2026-04-04 18:00:00,80,10.0
2026-04-04 18:00:00,90,3.33
2026-04-04 18:00:00,95,3.33
2026-04-05 00:00:00,70,10.0
2026-04-05 00:00:00,80,3.33
2026-04-05 00:00:00,90,0.0
2026-04-05 00:00:00,95,0.0
2026-04-05 06:00:00,70,20.0
2026-04-05 06:00:00,80,10.0
2026-04-05 06:00:00,90,3.33
2026-04-05 06:00:00,95,3.33
2026-04-05 12:00:00,70,33.33
2026-04-05 12:00:00,80,20.0
2026-04-05 12:00:00,90,10.0
2026-04-05 12:00:00,95,10.0
2026-04-05 18:00:00,70,10.0
2026-04-05 18:00:00,80,3.33
2026-04-05 18:00:00,90,3.33
2026-04-05 18:00:00,95,3.33
2026-04-06 00:00:00,70,6.67
2026-04-06 00:00:00,80,6.67
2026-04-06 00:00:00,90,6.67
2026-04-06 00:00:00,95,3.33
