Time,Threshold,Probability
2026-09-18 00:00:00,95,23.33
2026-09-18 06:00:00,70,80.0
2026-09-18 06:00:00,80,66.67
2026-09-18 06:00:00,90,63.33
2026-09-18 06:00:00,95,60.0
2026-09-18 12:00:00,70,73.33
2026-09-18 12:00:00,80,70.0
2026-09-18 12:00:00,90,60.0
2026-09-18 12:00:00,95,56.67
2026-09-18 18:00:00,70,23.33
2026-09-18 18:00:00,80,10.0
2026-09-18 18:00:00,90,6.67
2026-09-18 18:00:00,95,6.67
2026-09-19 00:00:00,70,13.33
2026-09-19 00:00:00,80,10.0
2026-09-19 00:00:00,90,3.33
2026-09-19 00:00:00,95,3.33
2026-09-19 06:00:00,70,83.33
2026-09-19 06:00:00,80,63.33
2026-09-19 06:00:00,90,53.33
2026-09-19 06:00:00,95,36.67
2026-09-19 12:00:00,70,96.67
2026-09-19 12:00:00,80,86.67
2026-09-19 12:00:00,90,70.0
2026-09-19 12:00:00,95,60.0
2026-09-19 18:00:00,70,23.33
2026-09-19 18:00:00,80,13.33
2026-09-19 18:00:00,90,6.67
2026-09-19 18:00:00,95,3.33
2026-09-20 00:00:00,70,40.0
2026-09-20 00:00:00,80,26.67
2026-09-20 00:00:00,90,16.67
2026-09-20 00:00:00,95,6.67
2026-09-20 06:00:00,70,86.67
2026-09-20 06:00:00,80,70.0
2026-09-20 06:00:00,90,56.67
2026-09-20 06:00:00,95,50.0
2026-09-20 12:00:00,70,93.33
2026-09-20 12:00:00,80,86.67
2026-09-20 12:00:00,90,70.0
2026-09-20 12:00:00,95,53.33
2026-09-20 18:00:00,70,30.0
2026-09-20 18:00:00,80,20.0
2026-09-20 18:00:00,90,10.0
2026-09-20 18:00:00,95,6.67
2026-09-21 00:00:00,70,36.67
2026-09-21 00:00:00,80,30.0
2026-09-21 00:00:00,90,6.67
2026-09-21 00:00:00,95,6.67
2026-09-21 06:00:00,70,76.67
2026-09-21 06:00:00,80,63.33
2026-09-21 06:00:00,90,50.0
2026-09-21 06:00:00,95,40.0
2026-09-21 12:00:00,70,83.33
2026-09-21 12:00:00,80,80.0
2026-09-21 12:00:00,90,66.67
2026-09-21 12:00:00,95,53.33
2026-09-21 18:00:00,70,26.67
2026-09-21 18:00:00,80,13.33
2026-09-21 18:00:00,90,10.0
2026-09-21 18:00:00,95,6.67
2026-09-22 00:00:00,70,30.0
2026-09-22 00:00:00,80,3.33
2026-09-22 00:00:00,90,3.33
2026-09-22 00:00:00,95,3.33
2026-09-22 06:00:00,70,76.67
2026-09-22 06:00:00,80,56.67
2026-09-22 06:00:00,90,40.0
2026-09-22 06:00:00,95,33.33
2026-09-22 12:00:00,70,86.67
2026-09-22 12:00:00,80,73.33
2026-09-22 12:00:00,90,56.67
2026-09-22 12:00:00,95,43.33
2026-09-22 18:00:00,70,23.33
2026-09-22 18:00:00,80,3.33
2026-09-22 18:00:00,90,3.33
2026-09-22 18:00:00,95,3.33
2026-09-23 00:00:00,70,36.67
2026-09-23 00:00:00,80,16.67
2026-09-23 00:00:00,90,6.67
2026-09-23 00:00:00,95,3.33
