Time,Threshold,Probability
2026-08-20 12:00:00,95,43.33
2026-08-20 18:00:00,70,13.33
2026-08-20 18:00:00,80,6.67
2026-08-20 18:00:00,90,0.0
2026-08-20 18:00:00,95,0.0
2026-08-21 00:00:00,70,13.33
2026-08-21 00:00:00,80,6.67
2026-08-21 00:00:00,90,0.0
2026-08-21 00:00:00,95,0.0
2026-08-21 06:00:00,70,56.67
2026-08-21 06:00:00,80,26.67
2026-08-21 06:00:00,90,20.0
2026-08-21 06:00:00,95,13.33
2026-08-21 12:00:00,70,60.0
2026-08-21 12:00:00,80,53.33
2026-08-21 12:00:00,90,30.0
2026-08-21 12:00:00,95,23.33
2026-08-21 18:00:00,70,3.33
2026-08-21 18:00:00,80,3.33
2026-08-21 18:00:00,90,3.33
2026-08-21 18:00:00,95,3.33
2026-08-22 00:00:00,70,10.0
2026-08-22 00:00:00,80,3.33
2026-08-22 00:00:00,90,0.0
2026-08-22 00:00:00,95,0.0
2026-08-22 06:00:00,70,43.33
2026-08-22 06:00:00,80,30.0
2026-08-22 06:00:00,90,23.33
2026-08-22 06:00:00,95,13.33
2026-08-22 12:00:00,70,63.33
2026-08-22 12:00:00,80,53.33
2026-08-22 12:00:00,90,36.67
2026-08-22 12:00:00,95,23.33
2026-08-22 18:00:00,70,10.0
2026-08-22 18:00:00,80,6.67
2026-08-22 18:00:00,90,3.33
2026-08-22 18:00:00,95,0.0
2026-08-23 00:00:00,70,6.67
2026-08-23 00:00:00,80,6.67
2026-08-23 00:00:00,90,3.33
2026-08-23 00:00:00,95,3.33
