Time,Threshold,Probability
2026-03-30 12:00:00,95,20.0
2026-03-30 18:00:00,70,6.67
2026-03-30 18:00:00,80,3.33
2026-03-30 18:00:00,90,0.0
2026-03-30 18:00:00,95,0.0
2026-03-31 00:00:00,70,3.33
2026-03-31 00:00:00,80,3.33
2026-03-31 00:00:00,90,3.33
2026-03-31 00:00:00,95,3.33
2026-03-31 06:00:00,70,40.0
2026-03-31 06:00:00,80,23.33
2026-03-31 06:00:00,90,13.33
2026-03-31 06:00:00,95,13.33
2026-03-31 12:00:00,70,53.33
2026-03-31 12:00:00,80,40.0
2026-03-31 12:00:00,90,36.67
2026-03-31 12:00:00,95,20.0
2026-03-31 18:00:00,70,13.33
2026-03-31 18:00:00,80,10.0
2026-03-31 18:00:00,90,10.0
2026-03-31 18:00:00,95,3.33
2026-04-01 00:00:00,70,10.0
2026-04-01 00:00:00,80,10.0
2026-04-01 00:00:00,90,3.33
2026-04-01 00:00:00,95,3.33
2026-04-01 06:00:00,70,53.33
2026-04-01 06:00:00,80,26.67
2026-04-01 06:00:00,90,13.33
2026-04-01 06:00:00,95,10.0
2026-04-01 12:00:00,70,56.67
2026-04-01 12:00:00,80,36.67
2026-04-01 12:00:00,90,23.33
2026-04-01 12:00:00,95,16.67
2026-04-01 18:00:00,70,23.33
2026-04-01 18:00:00,80,20.0
2026-04-01 18:00:00,90,13.33
2026-04-01 18:00:00,95,10.0
2026-04-02 00:00:00,70,26.67
2026-04-02 00:00:00,80,20.0
2026-04-02 00:00:00,90,10.0
2026-04-02 00:00:00,95,6.67
