Time,Threshold,Probability
2025-10-14 06:00:00,95,6.67
2025-10-14 12:00:00,70,56.67
2025-10-14 12:00:00,80,43.33
2025-10-14 12:00:00,90,40.0
2025-10-14 12:00:00,95,40.0
2025-10-14 18:00:00,70,73.33
2025-10-14 18:00:00,80,66.67
2025-10-14 18:00:00,90,60.0
2025-10-14 18:00:00,95,53.33
2025-10-15 00:00:00,70,93.33
2025-10-15 00:00:00,80,80.0
2025-10-15 00:00:00,90,73.33
2025-10-15 00:00:00,95,56.67
2025-10-15 06:00:00,70,100.0
2025-10-15 06:00:00,80,90.0
2025-10-15 06:00:00,90,83.33
2025-10-15 06:00:00,95,76.67
2025-10-15 12:00:00,70,100.0
2025-10-15 12:00:00,80,100.0
2025-10-15 12:00:00,90,86.67
2025-10-15 12:00:00,95,80.0
2025-10-15 18:00:00,70,60.0
2025-10-15 18:00:00,80,53.33
2025-10-15 18:00:00,90,40.0
2025-10-15 18:00:00,95,23.33
2025-10-16 00:00:00,70,53.33
2025-10-16 00:00:00,80,46.67
2025-10-16 00:00:00,90,30.0
2025-10-16 00:00:00,95,16.67
2025-10-16 06:00:00,70,70.0
2025-10-16 06:00:00,80,53.33
2025-10-16 06:00:00,90,46.67
2025-10-16 06:00:00,95,36.67
2025-10-16 12:00:00,70,70.0
2025-10-16 12:00:00,80,50.0
2025-10-16 12:00:00,90,40.0
2025-10-16 12:00:00,95,33.33
2025-10-16 18:00:00,70,16.67
2025-10-16 18:00:00,80,3.33
2025-10-16 18:00:00,90,0.0
2025-10-16 18:00:00,95,0.0
2025-10-17 00:00:00,70,23.33
2025-10-17 00:00:00,80,13.33
2025-10-17 00:00:00,90,6.67
2025-10-17 00:00:00,95,0.0
2025-10-17 06:00:00,70,76.67
2025-10-17 06:00:00,80,53.33
2025-10-17 06:00:00,90,30.0
2025-10-17 06:00:00,95,23.33
2025-10-17 12:00:00,70,76.67
2025-10-17 12:00:00,80,63.33
2025-10-17 12:00:00,90,26.67
2025-10-17 12:00:00,95,16.67
2025-10-17 18:00:00,70,16.67
2025-10-17 18:00:00,80,10.0
2025-10-17 18:00:00,90,3.33
2025-10-17 18:00:00,95,3.33
2025-10-18 00:00:00,70,20.0
2025-10-18 00:00:00,80,10.0
2025-10-18 00:00:00,90,3.33
2025-10-18 00:00:00,95,3.33
2025-10-18 06:00:00,70,36.67
2025-10-18 06:00:00,80,26.67
2025-10-18 06:00:00,90,16.67
2025-10-18 06:00:00,95,10.0
2025-10-18 12:00:00,70,40.0
2025-10-18 12:00:00,80,33.33
2025-10-18 12:00:00,90,20.0
2025-10-18 12:00:00,95,10.0
2025-10-18 18:00:00,70,6.67
2025-10-18 18:00:00,80,3.33
2025-10-18 18:00:00,90,0.0
2025-10-18 18:00:00,95,0.0
2025-10-19 00:00:00,70,3.33
2025-10-19 00:00:00,80,0.0
2025-10-19 00:00:00,90,0.0
2025-10-19 00:00:00,95,0.0
2025-10-19 06:00:00,70,26.67
2025-10-19 06:00:00,80,16.67
2025-10-19 06:00:00,90,6.67
2025-10-19 06:00:00,95,0.0
2025-10-19 12:00:00,70,43.33
2025-10-19 12:00:00,80,20.0
2025-10-19 12:00:00,90,16.67
2025-10-19 12:00:00,95,10.0
2025-10-19 18:00:00,70,10.0
2025-10-19 18:00:00,80,6.67
2025-10-19 18:00:00,90,0.0
2025-10-19 18:00:00,95,0.0
2025-10-20 00:00:00,70,13.33
2025-10-20 00:00:00,80,10.0
2025-10-20 00:00:00,90,6.67
2025-10-20 00:00:00,95,3.33
2025-10-20 06:00:00,70,26.67
2025-10-20 06:00:00,80,20.0
2025-10-20 06:00:00,90,6.67
2025-10-20 06:00:00,95,3.33
2025-10-20 12:00:00,70,40.0
2025-10-20 12:00:00,80,20.0
2025-10-20 12:00:00,90,16.67
2025-10-20 12:00:00,95,13.33
2025-10-20 18:00:00,70,10.0
2025-10-20 18:00:00,80,10.0
2025-10-20 18:00:00,90,3.33
2025-10-20 18:00:00,95,0.0
2025-10-21 00:00:00,70,13.33
2025-10-21 00:00:00,80,13.33
2025-10-21 00:00:00,90,6.67
2025-10-21 00:00:00,95,3.33
