Time,Threshold,Probability
2025-08-14 12:00:00,90,10.0
2025-08-14 12:00:00,95,3.33
2025-08-14 18:00:00,70,0.0
2025-08-14 18:00:00,80,0.0
2025-08-14 18:00:00,90,0.0
2025-08-14 18:00:00,95,0.0
2025-08-15 00:00:00,70,0.0
2025-08-15 00:00:00,80,0.0
2025-08-15 00:00:00,90,0.0
2025-08-15 00:00:00,95,0.0
2025-08-15 06:00:00,70,10.0
2025-08-15 06:00:00,80,0.0
2025-08-15 06:00:00,90,0.0
2025-08-15 06:00:00,95,0.0
2025-08-15 12:00:00,70,46.67
2025-08-15 12:00:00,80,30.0
2025-08-15 12:00:00,90,0.0
2025-08-15 12:00:00,95,0.0
2025-08-15 18:00:00,70,0.0
2025-08-15 18:00:00,80,0.0
2025-08-15 18:00:00,90,0.0
2025-08-15 18:00:00,95,0.0
2025-08-16 00:00:00,70,6.67
2025-08-16 00:00:00,80,0.0
2025-08-16 00:00:00,90,0.0
2025-08-16 00:00:00,95,0.0
2025-08-16 06:00:00,70,26.67
2025-08-16 06:00:00,80,13.33
2025-08-16 06:00:00,90,10.0
2025-08-16 06:00:00,95,6.67
2025-08-16 12:00:00,70,46.67
2025-08-16 12:00:00,80,30.0
2025-08-16 12:00:00,90,23.33
2025-08-16 12:00:00,95,16.67
2025-08-16 18:00:00,70,0.0
2025-08-16 18:00:00,80,0.0
2025-08-16 18:00:00,90,0.0
2025-08-16 18:00:00,95,0.0
2025-08-17 00:00:00,70,3.33
2025-08-17 00:00:00,80,0.0
2025-08-17 00:00:00,90,0.0
2025-08-17 00:00:00,95,0.0
2025-08-17 06:00:00,70,33.33
2025-08-17 06:00:00,80,26.67
2025-08-17 06:00:00,90,20.0
2025-08-17 06:00:00,95,10.0
2025-08-17 12:00:00,70,66.67
2025-08-17 12:00:00,80,50.0
2025-08-17 12:00:00,90,36.67
2025-08-17 12:00:00,95,30.0
2025-08-17 18:00:00,70,6.67
2025-08-17 18:00:00,80,0.0
2025-08-17 18:00:00,90,0.0
2025-08-17 18:00:00,95,0.0
2025-08-18 00:00:00,70,6.67
2025-08-18 00:00:00,80,3.33
2025-08-18 00:00:00,90,3.33
2025-08-18 00:00:00,95,0.0
2025-08-18 06:00:00,70,63.33
2025-08-18 06:00:00,80,46.67
2025-08-18 06:00:00,90,30.0
2025-08-18 06:00:00,95,26.67
2025-08-18 12:00:00,70,76.67
2025-08-18 12:00:00,80,66.67
2025-08-18 12:00:00,90,56.67
2025-08-18 12:00:00,95,50.0
2025-08-18 18:00:00,70,10.0
2025-08-18 18:00:00,80,0.0
2025-08-18 18:00:00,90,0.0
2025-08-18 18:00:00,95,0.0
2025-08-19 00:00:00,70,3.33
2025-08-19 00:00:00,80,3.33
2025-08-19 00:00:00,90,0.0
2025-08-19 00:00:00,95,0.0
2025-08-19 06:00:00,70,70.0
2025-08-19 06:00:00,80,53.33
2025-08-19 06:00:00,90,43.33
2025-08-19 06:00:00,95,33.33
2025-08-19 12:00:00,70,73.33
2025-08-19 12:00:00,80,66.67
2025-08-19 12:00:00,90,63.33
2025-08-19 12:00:00,95,60.0
2025-08-19 18:00:00,70,16.67
2025-08-19 18:00:00,80,13.33
2025-08-19 18:00:00,90,3.33
2025-08-19 18:00:00,95,0.0
2025-08-20 00:00:00,70,10.0
2025-08-20 00:00:00,80,3.33
2025-08-20 00:00:00,90,3.33
2025-08-20 00:00:00,95,3.33
2025-08-20 06:00:00,70,66.67
2025-08-20 06:00:00,80,43.33
2025-08-20 06:00:00,90,16.67
2025-08-20 06:00:00,95,6.67
2025-08-20 12:00:00,70,90.0
2025-08-20 12:00:00,80,76.67
2025-08-20 12:00:00,90,66.67
2025-08-20 12:00:00,95,60.0
2025-08-20 18:00:00,70,10.0
2025-08-20 18:00:00,80,10.0
2025-08-20 18:00:00,90,3.33
2025-08-20 18:00:00,95,3.33
2025-08-21 00:00:00,70,6.67
2025-08-21 00:00:00,80,0.0
2025-08-21 00:00:00,90,0.0
2025-08-21 00:00:00,95,0.0
