Time,Threshold,Probability
2025-06-05 12:00:00,70,86.67
2025-06-05 12:00:00,80,80.0
2025-06-05 12:00:00,90,63.33
2025-06-05 12:00:00,95,50.0
2025-06-05 18:00:00,70,30.0
2025-06-05 18:00:00,80,20.0
2025-06-05 18:00:00,90,6.67
2025-06-05 18:00:00,95,6.67
2025-06-06 00:00:00,70,33.33
2025-06-06 00:00:00,80,26.67
2025-06-06 00:00:00,90,6.67
2025-06-06 00:00:00,95,3.33
2025-06-06 06:00:00,70,70.0
2025-06-06 06:00:00,80,60.0
2025-06-06 06:00:00,90,56.67
2025-06-06 06:00:00,95,50.0
2025-06-06 12:00:00,70,76.67
2025-06-06 12:00:00,80,70.0
2025-06-06 12:00:00,90,53.33
2025-06-06 12:00:00,95,40.0
2025-06-06 18:00:00,70,23.33
2025-06-06 18:00:00,80,10.0
2025-06-06 18:00:00,90,6.67
2025-06-06 18:00:00,95,3.33
2025-06-07 00:00:00,70,20.0
2025-06-07 00:00:00,80,10.0
2025-06-07 00:00:00,90,6.67
2025-06-07 00:00:00,95,0.0
