Time,Threshold,Probability
2026-02-15 00:00:00,90,26.67
2026-02-15 00:00:00,95,23.33
2026-02-15 06:00:00,70,80.0
2026-02-15 06:00:00,80,66.67
2026-02-15 06:00:00,90,50.0
2026-02-15 06:00:00,95,46.67
2026-02-15 12:00:00,70,90.0
2026-02-15 12:00:00,80,76.67
2026-02-15 12:00:00,90,50.0
2026-02-15 12:00:00,95,40.0
2026-02-15 18:00:00,70,33.33
2026-02-15 18:00:00,80,16.67
2026-02-15 18:00:00,90,6.67
2026-02-15 18:00:00,95,6.67
2026-02-16 00:00:00,70,30.0
2026-02-16 00:00:00,80,16.67
2026-02-16 00:00:00,90,6.67
2026-02-16 00:00:00,95,6.67
2026-02-16 06:00:00,70,76.67
2026-02-16 06:00:00,80,46.67
2026-02-16 06:00:00,90,30.0
2026-02-16 06:00:00,95,10.0
2026-02-16 12:00:00,70,83.33
2026-02-16 12:00:00,80,63.33
2026-02-16 12:00:00,90,46.67
2026-02-16 12:00:00,95,33.33
2026-02-16 18:00:00,70,13.33
2026-02-16 18:00:00,80,10.0
2026-02-16 18:00:00,90,3.33
2026-02-16 18:00:00,95,0.0
2026-02-17 00:00:00,70,20.0
2026-02-17 00:00:00,80,6.67
2026-02-17 00:00:00,90,0.0
2026-02-17 00:00:00,95,0.0
2026-02-17 06:00:00,70,46.67
2026-02-17 06:00:00,80,13.33
2026-02-17 06:00:00,90,6.67
2026-02-17 06:00:00,95,6.67
2026-02-17 12:00:00,70,46.67
2026-02-17 12:00:00,80,16.67
2026-02-17 12:00:00,90,6.67
2026-02-17 12:00:00,95,6.67
2026-02-17 18:00:00,70,13.33
2026-02-17 18:00:00,80,6.67
2026-02-17 18:00:00,90,0.0
2026-02-17 18:00:00,95,0.0
2026-02-18 00:00:00,70,16.67
2026-02-18 00:00:00,80,3.33
2026-02-18 00:00:00,90,3.33
2026-02-18 00:00:00,95,0.0
2026-02-18 06:00:00,70,43.33
2026-02-18 06:00:00,80,16.67
2026-02-18 06:00:00,90,10.0
2026-02-18 06:00:00,95,6.67
2026-02-18 12:00:00,70,56.67
2026-02-18 12:00:00,80,33.33
2026-02-18 12:00:00,90,23.33
2026-02-18 12:00:00,95,13.33
2026-02-18 18:00:00,70,13.33
2026-02-18 18:00:00,80,10.0
2026-02-18 18:00:00,90,0.0
2026-02-18 18:00:00,95,0.0
2026-02-19 00:00:00,70,20.0
2026-02-19 00:00:00,80,13.33
2026-02-19 00:00:00,90,10.0
2026-02-19 00:00:00,95,6.67
