Time,Threshold,Probability
2025-11-08 12:00:00,70,40.0
2025-11-08 12:00:00,80,23.33
2025-11-08 12:00:00,90,10.0
2025-11-08 12:00:00,95,6.67
2025-11-08 18:00:00,70,3.33
2025-11-08 18:00:00,80,0.0
2025-11-08 18:00:00,90,0.0
2025-11-08 18:00:00,95,0.0
2025-11-09 00:00:00,70,0.0
2025-11-09 00:00:00,80,0.0
2025-11-09 00:00:00,90,0.0
2025-11-09 00:00:00,95,0.0
2025-11-09 06:00:00,70,3.33
2025-11-09 06:00:00,80,0.0
2025-11-09 06:00:00,90,0.0
2025-11-09 06:00:00,95,0.0
2025-11-09 12:00:00,70,43.33
2025-11-09 12:00:00,80,10.0
2025-11-09 12:00:00,90,6.67
2025-11-09 12:00:00,95,0.0
2025-11-09 18:00:00,70,0.0
2025-11-09 18:00:00,80,0.0
2025-11-09 18:00:00,90,0.0
2025-11-09 18:00:00,95,0.0
2025-11-10 00:00:00,70,3.33
2025-11-10 00:00:00,80,0.0
2025-11-10 00:00:00,90,0.0
2025-11-10 00:00:00,95,0.0
2025-11-10 06:00:00,70,20.0
2025-11-10 06:00:00,80,13.33
2025-11-10 06:00:00,90,0.0
2025-11-10 06:00:00,95,0.0
2025-11-10 12:00:00,70,40.0
2025-11-10 12:00:00,80,26.67
2025-11-10 12:00:00,90,13.33
2025-11-10 12:00:00,95,13.33
2025-11-10 18:00:00,70,0.0
2025-11-10 18:00:00,80,0.0
2025-11-10 18:00:00,90,0.0
2025-11-10 18:00:00,95,0.0
2025-11-11 00:00:00,70,10.0
2025-11-11 00:00:00,80,0.0
2025-11-11 00:00:00,90,0.0
2025-11-11 00:00:00,95,0.0
2025-11-11 06:00:00,70,33.33
2025-11-11 06:00:00,80,20.0
2025-11-11 06:00:00,90,6.67
2025-11-11 06:00:00,95,6.67
2025-11-11 12:00:00,70,40.0
2025-11-11 12:00:00,80,23.33
2025-11-11 12:00:00,90,13.33
2025-11-11 12:00:00,95,13.33
2025-11-11 18:00:00,70,6.67
2025-11-11 18:00:00,80,3.33
2025-11-11 18:00:00,90,0.0
2025-11-11 18:00:00,95,0.0
2025-11-12 00:00:00,70,10.0
2025-11-12 00:00:00,80,10.0
2025-11-12 00:00:00,90,0.0
2025-11-12 00:00:00,95,0.0
