Time,Threshold,Probability
2025-11-02 06:00:00,80,6.67
2025-11-02 06:00:00,90,3.33
2025-11-02 06:00:00,95,3.33
2025-11-02 12:00:00,70,33.33
2025-11-02 12:00:00,80,6.67
2025-11-02 12:00:00,90,6.67
2025-11-02 12:00:00,95,3.33
2025-11-02 18:00:00,70,0.0
2025-11-02 18:00:00,80,0.0
2025-11-02 18:00:00,90,0.0
2025-11-02 18:00:00,95,0.0
2025-11-03 00:00:00,70,3.33
2025-11-03 00:00:00,80,0.0
2025-11-03 00:00:00,90,0.0
2025-11-03 00:00:00,95,0.0
2025-11-03 06:00:00,70,13.33
2025-11-03 06:00:00,80,0.0
2025-11-03 06:00:00,90,0.0
2025-11-03 06:00:00,95,0.0
2025-11-03 12:00:00,70,30.0
2025-11-03 12:00:00,80,10.0
2025-11-03 12:00:00,90,0.0
2025-11-03 12:00:00,95,0.0
2025-11-03 18:00:00,70,0.0
2025-11-03 18:00:00,80,0.0
2025-11-03 18:00:00,90,0.0
2025-11-03 18:00:00,95,0.0
2025-11-04 00:00:00,70,3.33
2025-11-04 00:00:00,80,0.0
2025-11-04 00:00:00,90,0.0
2025-11-04 00:00:00,95,0.0
2025-11-04 06:00:00,70,23.33
2025-11-04 06:00:00,80,6.67
2025-11-04 06:00:00,90,3.33
2025-11-04 06:00:00,95,3.33
2025-11-04 12:00:00,70,33.33
2025-11-04 12:00:00,80,20.0
2025-11-04 12:00:00,90,6.67
2025-11-04 12:00:00,95,6.67
2025-11-04 18:00:00,70,3.33
2025-11-04 18:00:00,80,0.0
2025-11-04 18:00:00,90,0.0
2025-11-04 18:00:00,95,0.0
2025-11-05 00:00:00,70,6.67
2025-11-05 00:00:00,80,0.0
2025-11-05 00:00:00,90,0.0
2025-11-05 00:00:00,95,0.0
