Time,Threshold,Probability
2026-02-06 12:00:00,80,66.67
2026-02-06 12:00:00,90,50.0
2026-02-06 12:00:00,95,30.0
2026-02-06 18:00:00,70,36.67
2026-02-06 18:00:00,80,13.33
2026-02-06 18:00:00,90,3.33
2026-02-06 18:00:00,95,3.33
2026-02-07 00:00:00,70,46.67
2026-02-07 00:00:00,80,20.0
2026-02-07 00:00:00,90,3.33
2026-02-07 00:00:00,95,0.0
2026-02-07 06:00:00,70,90.0
2026-02-07 06:00:00,80,60.0
2026-02-07 06:00:00,90,46.67
2026-02-07 06:00:00,95,33.33
2026-02-07 12:00:00,70,86.67
2026-02-07 12:00:00,80,66.67
2026-02-07 12:00:00,90,66.67
2026-02-07 12:00:00,95,50.0
2026-02-07 18:00:00,70,46.67
2026-02-07 18:00:00,80,10.0
2026-02-07 18:00:00,90,6.67
2026-02-07 18:00:00,95,6.67
2026-02-08 00:00:00,70,53.33
2026-02-08 00:00:00,80,20.0
2026-02-08 00:00:00,90,10.0
2026-02-08 00:00:00,95,3.33
2026-02-08 06:00:00,70,80.0
2026-02-08 06:00:00,80,70.0
2026-02-08 06:00:00,90,43.33
2026-02-08 06:00:00,95,30.0
2026-02-08 12:00:00,70,90.0
2026-02-08 12:00:00,80,80.0
2026-02-08 12:00:00,90,60.0
2026-02-08 12:00:00,95,33.33
2026-02-08 18:00:00,70,33.33
2026-02-08 18:00:00,80,13.33
2026-02-08 18:00:00,90,6.67
2026-02-08 18:00:00,95,6.67
2026-02-09 00:00:00,70,50.0
2026-02-09 00:00:00,80,16.67
2026-02-09 00:00:00,90,10.0
2026-02-09 00:00:00,95,6.67
2026-02-09 06:00:00,70,73.33
2026-02-09 06:00:00,80,60.0
2026-02-09 06:00:00,90,33.33
2026-02-09 06:00:00,95,20.0
2026-02-09 12:00:00,70,83.33
2026-02-09 12:00:00,80,53.33
2026-02-09 12:00:00,90,43.33
2026-02-09 12:00:00,95,30.0
2026-02-09 18:00:00,70,33.33
2026-02-09 18:00:00,80,23.33
2026-02-09 18:00:00,90,6.67
2026-02-09 18:00:00,95,3.33
2026-02-10 00:00:00,70,46.67
2026-02-10 00:00:00,80,20.0
2026-02-10 00:00:00,90,16.67
2026-02-10 00:00:00,95,13.33
