Time,Threshold,Probability
2025-07-23 18:00:00,90,0.0
2025-07-23 18:00:00,95,0.0
2025-07-24 00:00:00,70,33.33
2025-07-24 00:00:00,80,6.67
2025-07-24 00:00:00,90,3.33
2025-07-24 00:00:00,95,0.0
2025-07-24 06:00:00,70,80.0
2025-07-24 06:00:00,80,70.0
2025-07-24 06:00:00,90,60.0
2025-07-24 06:00:00,95,60.0
2025-07-24 12:00:00,70,93.33
2025-07-24 12:00:00,80,90.0
2025-07-24 12:00:00,90,80.0
2025-07-24 12:00:00,95,76.67
2025-07-24 18:00:00,70,26.67
2025-07-24 18:00:00,80,20.0
2025-07-24 18:00:00,90,6.67
2025-07-24 18:00:00,95,6.67
2025-07-25 00:00:00,70,33.33
2025-07-25 00:00:00,80,13.33
2025-07-25 00:00:00,90,3.33
2025-07-25 00:00:00,95,0.0
2025-07-25 06:00:00,70,90.0
2025-07-25 06:00:00,80,86.67
2025-07-25 06:00:00,90,83.33
2025-07-25 06:00:00,95,76.67
2025-07-25 12:00:00,70,86.67
2025-07-25 12:00:00,80,86.67
2025-07-25 12:00:00,90,83.33
2025-07-25 12:00:00,95,76.67
2025-07-25 18:00:00,70,20.0
2025-07-25 18:00:00,80,6.67
2025-07-25 18:00:00,90,3.33
2025-07-25 18:00:00,95,3.33
2025-07-26 00:00:00,70,26.67
2025-07-26 00:00:00,80,13.33
2025-07-26 00:00:00,90,3.33
2025-07-26 00:00:00,95,0.0
2025-07-26 06:00:00,70,80.0
2025-07-26 06:00:00,80,66.67
2025-07-26 06:00:00,90,53.33
2025-07-26 06:00:00,95,43.33
2025-07-26 12:00:00,70,80.0
2025-07-26 12:00:00,80,70.0
2025-07-26 12:00:00,90,60.0
2025-07-26 12:00:00,95,56.67
2025-07-26 18:00:00,70,13.33
2025-07-26 18:00:00,80,6.67
2025-07-26 18:00:00,90,0.0
2025-07-26 18:00:00,95,0.0
2025-07-27 00:00:00,70,6.67
2025-07-27 00:00:00,80,0.0
2025-07-27 00:00:00,90,0.0
2025-07-27 00:00:00,95,0.0
2025-07-27 06:00:00,70,73.33
2025-07-27 06:00:00,80,50.0
2025-07-27 06:00:00,90,33.33
2025-07-27 06:00:00,95,30.0
2025-07-27 12:00:00,70,83.33
2025-07-27 12:00:00,80,73.33
2025-07-27 12:00:00,90,50.0
2025-07-27 12:00:00,95,43.33
2025-07-27 18:00:00,70,3.33
2025-07-27 18:00:00,80,3.33
2025-07-27 18:00:00,90,0.0
2025-07-27 18:00:00,95,0.0
2025-07-28 00:00:00,70,3.33
2025-07-28 00:00:00,80,0.0
2025-07-28 00:00:00,90,0.0
2025-07-28 00:00:00,95,0.0
2025-07-28 06:00:00,70,53.33
2025-07-28 06:00:00,80,40.0
2025-07-28 06:00:00,90,30.0
2025-07-28 06:00:00,95,23.33
2025-07-28 12:00:00,70,50.0
2025-07-28 12:00:00,80,26.67
2025-07-28 12:00:00,90,23.33
2025-07-28 12:00:00,95,10.0
2025-07-28 18:00:00,70,3.33
2025-07-28 18:00:00,80,3.33
2025-07-28 18:00:00,90,0.0
2025-07-28 18:00:00,95,0.0
2025-07-29 00:00:00,70,3.33
2025-07-29 00:00:00,80,0.0
2025-07-29 00:00:00,90,0.0
2025-07-29 00:00:00,95,0.0
