Time,Threshold,Probability
2025-10-17 00:00:00,80,13.33
2025-10-17 00:00:00,90,6.67
2025-10-17 00:00:00,95,0.0
2025-10-17 06:00:00,70,76.67
2025-10-17 06:00:00,80,56.67
2025-10-17 06:00:00,90,33.33
2025-10-17 06:00:00,95,30.0
2025-10-17 12:00:00,70,83.33
2025-10-17 12:00:00,80,63.33
2025-10-17 12:00:00,90,50.0
2025-10-17 12:00:00,95,46.67
2025-10-17 18:00:00,70,30.0
2025-10-17 18:00:00,80,10.0
2025-10-17 18:00:00,90,6.67
2025-10-17 18:00:00,95,3.33
2025-10-18 00:00:00,70,23.33
2025-10-18 00:00:00,80,13.33
2025-10-18 00:00:00,90,6.67
2025-10-18 00:00:00,95,0.0
2025-10-18 06:00:00,70,43.33
2025-10-18 06:00:00,80,30.0
2025-10-18 06:00:00,90,20.0
2025-10-18 06:00:00,95,6.67
2025-10-18 12:00:00,70,56.67
2025-10-18 12:00:00,80,33.33
2025-10-18 12:00:00,90,20.0
2025-10-18 12:00:00,95,10.0
2025-10-18 18:00:00,70,6.67
2025-10-18 18:00:00,80,3.33
2025-10-18 18:00:00,90,3.33
2025-10-18 18:00:00,95,3.33
2025-10-19 00:00:00,70,23.33
2025-10-19 00:00:00,80,16.67
2025-10-19 00:00:00,90,6.67
2025-10-19 00:00:00,95,3.33
2025-10-19 06:00:00,70,40.0
2025-10-19 06:00:00,80,26.67
2025-10-19 06:00:00,90,23.33
2025-10-19 06:00:00,95,3.33
2025-10-19 12:00:00,70,63.33
2025-10-19 12:00:00,80,36.67
2025-10-19 12:00:00,90,13.33
2025-10-19 12:00:00,95,6.67
2025-10-19 18:00:00,70,6.67
2025-10-19 18:00:00,80,0.0
2025-10-19 18:00:00,90,0.0
2025-10-19 18:00:00,95,0.0
2025-10-20 00:00:00,70,10.0
2025-10-20 00:00:00,80,6.67
2025-10-20 00:00:00,90,3.33
2025-10-20 00:00:00,95,0.0
2025-10-20 06:00:00,70,36.67
2025-10-20 06:00:00,80,20.0
2025-10-20 06:00:00,90,10.0
2025-10-20 06:00:00,95,6.67
2025-10-20 12:00:00,70,33.33
2025-10-20 12:00:00,80,26.67
2025-10-20 12:00:00,90,16.67
2025-10-20 12:00:00,95,16.67
2025-10-20 18:00:00,70,3.33
2025-10-20 18:00:00,80,0.0
2025-10-20 18:00:00,90,0.0
2025-10-20 18:00:00,95,0.0
2025-10-21 00:00:00,70,23.33
2025-10-21 00:00:00,80,10.0
2025-10-21 00:00:00,90,6.67
2025-10-21 00:00:00,95,3.33
2025-10-21 06:00:00,70,33.33
2025-10-21 06:00:00,80,20.0
2025-10-21 06:00:00,90,13.33
2025-10-21 06:00:00,95,10.0
2025-10-21 12:00:00,70,60.0
2025-10-21 12:00:00,80,23.33
2025-10-21 12:00:00,90,13.33
2025-10-21 12:00:00,95,6.67
2025-10-21 18:00:00,70,3.33
2025-10-21 18:00:00,80,0.0
2025-10-21 18:00:00,90,0.0
2025-10-21 18:00:00,95,0.0
2025-10-22 00:00:00,70,10.0
2025-10-22 00:00:00,80,0.0
2025-10-22 00:00:00,90,0.0
2025-10-22 00:00:00,95,0.0
