Time,Threshold,Probability
2025-09-03 00:00:00,80,3.33
2025-09-03 00:00:00,90,3.33
2025-09-03 00:00:00,95,3.33
2025-09-03 06:00:00,70,60.0
2025-09-03 06:00:00,80,50.0
2025-09-03 06:00:00,90,36.67
2025-09-03 06:00:00,95,33.33
2025-09-03 12:00:00,70,80.0
2025-09-03 12:00:00,80,70.0
2025-09-03 12:00:00,90,60.0
2025-09-03 12:00:00,95,50.0
2025-09-03 18:00:00,70,13.33
2025-09-03 18:00:00,80,6.67
2025-09-03 18:00:00,90,6.67
2025-09-03 18:00:00,95,3.33
2025-09-04 00:00:00,70,16.67
2025-09-04 00:00:00,80,3.33
2025-09-04 00:00:00,90,3.33
2025-09-04 00:00:00,95,3.33
2025-09-04 06:00:00,70,53.33
2025-09-04 06:00:00,80,43.33
2025-09-04 06:00:00,90,23.33
2025-09-04 06:00:00,95,23.33
2025-09-04 12:00:00,70,76.67
2025-09-04 12:00:00,80,60.0
2025-09-04 12:00:00,90,43.33
2025-09-04 12:00:00,95,36.67
2025-09-04 18:00:00,70,13.33
2025-09-04 18:00:00,80,0.0
2025-09-04 18:00:00,90,0.0
2025-09-04 18:00:00,95,0.0
2025-09-05 00:00:00,70,6.67
2025-09-05 00:00:00,80,3.33
2025-09-05 00:00:00,90,0.0
2025-09-05 00:00:00,95,0.0
