Time,Threshold,Probability
2025-08-03 18:00:00,90,16.67
2025-08-03 18:00:00,95,6.67
2025-08-04 00:00:00,70,40.0
2025-08-04 00:00:00,80,33.33
2025-08-04 00:00:00,90,10.0
2025-08-04 00:00:00,95,6.67
2025-08-04 06:00:00,70,96.67
2025-08-04 06:00:00,80,96.67
2025-08-04 06:00:00,90,83.33
2025-08-04 06:00:00,95,76.67
2025-08-04 12:00:00,70,100.0
2025-08-04 12:00:00,80,100.0
2025-08-04 12:00:00,90,93.33
2025-08-04 12:00:00,95,86.67
2025-08-04 18:00:00,70,13.33
2025-08-04 18:00:00,80,10.0
2025-08-04 18:00:00,90,3.33
2025-08-04 18:00:00,95,0.0
2025-08-05 00:00:00,70,10.0
2025-08-05 00:00:00,80,0.0
2025-08-05 00:00:00,90,0.0
2025-08-05 00:00:00,95,0.0
2025-08-05 06:00:00,70,93.33
2025-08-05 06:00:00,80,73.33
2025-08-05 06:00:00,90,43.33
2025-08-05 06:00:00,95,26.67
2025-08-05 12:00:00,70,96.67
2025-08-05 12:00:00,80,96.67
2025-08-05 12:00:00,90,80.0
2025-08-05 12:00:00,95,63.33
2025-08-05 18:00:00,70,13.33
2025-08-05 18:00:00,80,3.33
2025-08-05 18:00:00,90,0.0
2025-08-05 18:00:00,95,0.0
2025-08-06 00:00:00,70,6.67
2025-08-06 00:00:00,80,0.0
2025-08-06 00:00:00,90,0.0
2025-08-06 00:00:00,95,0.0
2025-08-06 06:00:00,70,73.33
2025-08-06 06:00:00,80,63.33
2025-08-06 06:00:00,90,40.0
2025-08-06 06:00:00,95,26.67
2025-08-06 12:00:00,70,83.33
2025-08-06 12:00:00,80,70.0
2025-08-06 12:00:00,90,63.33
2025-08-06 12:00:00,95,56.67
2025-08-06 18:00:00,70,6.67
2025-08-06 18:00:00,80,3.33
2025-08-06 18:00:00,90,0.0
2025-08-06 18:00:00,95,0.0
2025-08-07 00:00:00,70,0.0
2025-08-07 00:00:00,80,0.0
2025-08-07 00:00:00,90,0.0
2025-08-07 00:00:00,95,0.0
2025-08-07 06:00:00,70,53.33
2025-08-07 06:00:00,80,36.67
2025-08-07 06:00:00,90,16.67
2025-08-07 06:00:00,95,10.0
2025-08-07 12:00:00,70,60.0
2025-08-07 12:00:00,80,50.0
2025-08-07 12:00:00,90,40.0
2025-08-07 12:00:00,95,30.0
2025-08-07 18:00:00,70,3.33
2025-08-07 18:00:00,80,0.0
2025-08-07 18:00:00,90,0.0
2025-08-07 18:00:00,95,0.0
2025-08-08 00:00:00,70,0.0
2025-08-08 00:00:00,80,0.0
2025-08-08 00:00:00,90,0.0
2025-08-08 00:00:00,95,0.0
2025-08-08 06:00:00,70,53.33
2025-08-08 06:00:00,80,30.0
2025-08-08 06:00:00,90,20.0
2025-08-08 06:00:00,95,10.0
2025-08-08 12:00:00,70,76.67
2025-08-08 12:00:00,80,56.67
2025-08-08 12:00:00,90,33.33
2025-08-08 12:00:00,95,30.0
2025-08-08 18:00:00,70,3.33
2025-08-08 18:00:00,80,0.0
2025-08-08 18:00:00,90,0.0
2025-08-08 18:00:00,95,0.0
2025-08-09 00:00:00,70,6.67
2025-08-09 00:00:00,80,3.33
2025-08-09 00:00:00,90,0.0
2025-08-09 00:00:00,95,0.0
2025-08-09 06:00:00,70,70.0
2025-08-09 06:00:00,80,43.33
2025-08-09 06:00:00,90,30.0
2025-08-09 06:00:00,95,16.67
2025-08-09 12:00:00,70,76.67
2025-08-09 12:00:00,80,56.67
2025-08-09 12:00:00,90,50.0
2025-08-09 12:00:00,95,36.67
2025-08-09 18:00:00,70,3.33
2025-08-09 18:00:00,80,0.0
2025-08-09 18:00:00,90,0.0
2025-08-09 18:00:00,95,0.0
2025-08-10 00:00:00,70,0.0
2025-08-10 00:00:00,80,0.0
2025-08-10 00:00:00,90,0.0
2025-08-10 00:00:00,95,0.0
