Time,Threshold,Probability
2025-09-10 06:00:00,90,63.33
2025-09-10 06:00:00,95,53.33
2025-09-10 12:00:00,70,96.67
2025-09-10 12:00:00,80,86.67
2025-09-10 12:00:00,90,83.33
2025-09-10 12:00:00,95,73.33
2025-09-10 18:00:00,70,33.33
2025-09-10 18:00:00,80,20.0
2025-09-10 18:00:00,90,13.33
2025-09-10 18:00:00,95,10.0
2025-09-11 00:00:00,70,26.67
2025-09-11 00:00:00,80,16.67
2025-09-11 00:00:00,90,6.67
2025-09-11 00:00:00,95,6.67
2025-09-11 06:00:00,70,80.0
2025-09-11 06:00:00,80,53.33
2025-09-11 06:00:00,90,40.0
2025-09-11 06:00:00,95,33.33
2025-09-11 12:00:00,70,93.33
2025-09-11 12:00:00,80,80.0
2025-09-11 12:00:00,90,73.33
2025-09-11 12:00:00,95,56.67
2025-09-11 18:00:00,70,33.33
2025-09-11 18:00:00,80,20.0
2025-09-11 18:00:00,90,13.33
2025-09-11 18:00:00,95,10.0
2025-09-12 00:00:00,70,26.67
2025-09-12 00:00:00,80,20.0
2025-09-12 00:00:00,90,16.67
2025-09-12 00:00:00,95,10.0
2025-09-12 06:00:00,70,80.0
2025-09-12 06:00:00,80,63.33
2025-09-12 06:00:00,90,43.33
2025-09-12 06:00:00,95,40.0
2025-09-12 12:00:00,70,93.33
2025-09-12 12:00:00,80,76.67
2025-09-12 12:00:00,90,63.33
2025-09-12 12:00:00,95,50.0
2025-09-12 18:00:00,70,30.0
2025-09-12 18:00:00,80,23.33
2025-09-12 18:00:00,90,16.67
2025-09-12 18:00:00,95,13.33
2025-09-13 00:00:00,70,36.67
2025-09-13 00:00:00,80,23.33
2025-09-13 00:00:00,90,13.33
2025-09-13 00:00:00,95,10.0
