Time,Threshold,Probability
2026-02-04 06:00:00,70,96.67
2026-02-04 06:00:00,80,90.0
2026-02-04 06:00:00,90,60.0
2026-02-04 06:00:00,95,46.67
2026-02-04 12:00:00,70,100.0
2026-02-04 12:00:00,80,100.0
2026-02-04 12:00:00,90,73.33
2026-02-04 12:00:00,95,56.67
2026-02-04 18:00:00,70,66.67
2026-02-04 18:00:00,80,26.67
2026-02-04 18:00:00,90,13.33
2026-02-04 18:00:00,95,13.33
2026-02-05 00:00:00,70,83.33
2026-02-05 00:00:00,80,43.33
2026-02-05 00:00:00,90,20.0
2026-02-05 00:00:00,95,13.33
2026-02-05 06:00:00,70,96.67
2026-02-05 06:00:00,80,76.67
2026-02-05 06:00:00,90,60.0
2026-02-05 06:00:00,95,46.67
2026-02-05 12:00:00,70,90.0
2026-02-05 12:00:00,80,70.0
2026-02-05 12:00:00,90,56.67
2026-02-05 12:00:00,95,36.67
2026-02-05 18:00:00,70,30.0
2026-02-05 18:00:00,80,13.33
2026-02-05 18:00:00,90,10.0
2026-02-05 18:00:00,95,6.67
2026-02-06 00:00:00,70,36.67
2026-02-06 00:00:00,80,16.67
2026-02-06 00:00:00,90,10.0
2026-02-06 00:00:00,95,6.67
