Time,Threshold,Probability
2025-07-04 06:00:00,95,20.0
2025-07-04 12:00:00,70,90.0
2025-07-04 12:00:00,80,66.67
2025-07-04 12:00:00,90,46.67
2025-07-04 12:00:00,95,40.0
2025-07-04 18:00:00,70,13.33
2025-07-04 18:00:00,80,3.33
2025-07-04 18:00:00,90,0.0
2025-07-04 18:00:00,95,0.0
2025-07-05 00:00:00,70,13.33
2025-07-05 00:00:00,80,3.33
2025-07-05 00:00:00,90,0.0
2025-07-05 00:00:00,95,0.0
2025-07-05 06:00:00,70,76.67
2025-07-05 06:00:00,80,53.33
2025-07-05 06:00:00,90,23.33
2025-07-05 06:00:00,95,20.0
2025-07-05 12:00:00,70,93.33
2025-07-05 12:00:00,80,73.33
2025-07-05 12:00:00,90,53.33
2025-07-05 12:00:00,95,33.33
2025-07-05 18:00:00,70,10.0
2025-07-05 18:00:00,80,3.33
2025-07-05 18:00:00,90,0.0
2025-07-05 18:00:00,95,0.0
2025-07-06 00:00:00,70,16.67
2025-07-06 00:00:00,80,6.67
2025-07-06 00:00:00,90,3.33
2025-07-06 00:00:00,95,3.33
