Time,Threshold,Probability
2025-10-21 06:00:00,70,16.67
2025-10-21 06:00:00,80,13.33
2025-10-21 06:00:00,90,10.0
2025-10-21 06:00:00,95,10.0
2025-10-21 12:00:00,70,36.67
2025-10-21 12:00:00,80,20.0
2025-10-21 12:00:00,90,16.67
2025-10-21 12:00:00,95,10.0
2025-10-21 18:00:00,70,16.67
2025-10-21 18:00:00,80,6.67
2025-10-21 18:00:00,90,0.0
2025-10-21 18:00:00,95,0.0
2025-10-22 00:00:00,70,20.0
2025-10-22 00:00:00,80,13.33
2025-10-22 00:00:00,90,10.0
2025-10-22 00:00:00,95,6.67
2025-10-22 06:00:00,70,26.67
2025-10-22 06:00:00,80,16.67
2025-10-22 06:00:00,90,6.67
2025-10-22 06:00:00,95,3.33
2025-10-22 12:00:00,70,30.0
2025-10-22 12:00:00,80,20.0
2025-10-22 12:00:00,90,6.67
2025-10-22 12:00:00,95,3.33
2025-10-22 18:00:00,70,3.33
2025-10-22 18:00:00,80,0.0
2025-10-22 18:00:00,90,0.0
2025-10-22 18:00:00,95,0.0
2025-10-23 00:00:00,70,6.67
2025-10-23 00:00:00,80,0.0
2025-10-23 00:00:00,90,0.0
2025-10-23 00:00:00,95,0.0
2025-10-23 06:00:00,70,33.33
2025-10-23 06:00:00,80,20.0
2025-10-23 06:00:00,90,6.67
2025-10-23 06:00:00,95,3.33
2025-10-23 12:00:00,70,36.67
2025-10-23 12:00:00,80,33.33
2025-10-23 12:00:00,90,16.67
2025-10-23 12:00:00,95,3.33
2025-10-23 18:00:00,70,3.33
2025-10-23 18:00:00,80,3.33
2025-10-23 18:00:00,90,3.33
2025-10-23 18:00:00,95,3.33
2025-10-24 00:00:00,70,3.33
2025-10-24 00:00:00,80,3.33
2025-10-24 00:00:00,90,0.0
2025-10-24 00:00:00,95,0.0
2025-10-24 06:00:00,70,23.33
2025-10-24 06:00:00,80,10.0
2025-10-24 06:00:00,90,6.67
2025-10-24 06:00:00,95,3.33
2025-10-24 12:00:00,70,26.67
2025-10-24 12:00:00,80,10.0
2025-10-24 12:00:00,90,10.0
2025-10-24 12:00:00,95,10.0
2025-10-24 18:00:00,70,0.0
2025-10-24 18:00:00,80,0.0
2025-10-24 18:00:00,90,0.0
2025-10-24 18:00:00,95,0.0
2025-10-25 00:00:00,70,3.33
2025-10-25 00:00:00,80,0.0
2025-10-25 00:00:00,90,0.0
2025-10-25 00:00:00,95,0.0
