Time,Threshold,Probability
2026-01-31 12:00:00,70,90.0
2026-01-31 12:00:00,80,70.0
2026-01-31 12:00:00,90,50.0
2026-01-31 12:00:00,95,43.33
2026-01-31 18:00:00,70,23.33
2026-01-31 18:00:00,80,13.33
2026-01-31 18:00:00,90,3.33
2026-01-31 18:00:00,95,3.33
2026-02-01 00:00:00,70,43.33
2026-02-01 00:00:00,80,23.33
2026-02-01 00:00:00,90,10.0
2026-02-01 00:00:00,95,3.33
2026-02-01 06:00:00,70,86.67
2026-02-01 06:00:00,80,50.0
2026-02-01 06:00:00,90,43.33
2026-02-01 06:00:00,95,23.33
2026-02-01 12:00:00,70,93.33
2026-02-01 12:00:00,80,80.0
2026-02-01 12:00:00,90,56.67
2026-02-01 12:00:00,95,20.0
2026-02-01 18:00:00,70,30.0
2026-02-01 18:00:00,80,10.0
2026-02-01 18:00:00,90,0.0
2026-02-01 18:00:00,95,0.0
2026-02-02 00:00:00,70,53.33
2026-02-02 00:00:00,80,20.0
2026-02-02 00:00:00,90,6.67
2026-02-02 00:00:00,95,6.67
2026-02-02 06:00:00,70,73.33
2026-02-02 06:00:00,80,60.0
2026-02-02 06:00:00,90,36.67
2026-02-02 06:00:00,95,26.67
2026-02-02 12:00:00,70,83.33
2026-02-02 12:00:00,80,66.67
2026-02-02 12:00:00,90,46.67
2026-02-02 12:00:00,95,36.67
2026-02-02 18:00:00,70,30.0
2026-02-02 18:00:00,80,6.67
2026-02-02 18:00:00,90,0.0
2026-02-02 18:00:00,95,0.0
2026-02-03 00:00:00,70,46.67
2026-02-03 00:00:00,80,16.67
2026-02-03 00:00:00,90,0.0
2026-02-03 00:00:00,95,0.0
2026-02-03 06:00:00,70,86.67
2026-02-03 06:00:00,80,50.0
2026-02-03 06:00:00,90,36.67
2026-02-03 06:00:00,95,20.0
2026-02-03 12:00:00,70,83.33
2026-02-03 12:00:00,80,66.67
2026-02-03 12:00:00,90,46.67
2026-02-03 12:00:00,95,33.33
2026-02-03 18:00:00,70,23.33
2026-02-03 18:00:00,80,16.67
2026-02-03 18:00:00,90,3.33
2026-02-03 18:00:00,95,0.0
2026-02-04 00:00:00,70,40.0
2026-02-04 00:00:00,80,26.67
2026-02-04 00:00:00,90,3.33
2026-02-04 00:00:00,95,3.33
