Time,Threshold,Probability
2026-07-29 18:00:00,80,3.33
2026-07-29 18:00:00,90,0.0
2026-07-29 18:00:00,95,0.0
2026-07-30 00:00:00,70,0.0
2026-07-30 00:00:00,80,0.0
2026-07-30 00:00:00,90,0.0
2026-07-30 00:00:00,95,0.0
2026-07-30 06:00:00,70,56.67
2026-07-30 06:00:00,80,36.67
2026-07-30 06:00:00,90,23.33
2026-07-30 06:00:00,95,10.0
2026-07-30 12:00:00,70,80.0
2026-07-30 12:00:00,80,70.0
2026-07-30 12:00:00,90,60.0
2026-07-30 12:00:00,95,36.67
2026-07-30 18:00:00,70,0.0
2026-07-30 18:00:00,80,0.0
2026-07-30 18:00:00,90,0.0
2026-07-30 18:00:00,95,0.0
2026-07-31 00:00:00,70,0.0
2026-07-31 00:00:00,80,0.0
2026-07-31 00:00:00,90,0.0
2026-07-31 00:00:00,95,0.0
2026-07-31 06:00:00,70,40.0
2026-07-31 06:00:00,80,13.33
2026-07-31 06:00:00,90,10.0
2026-07-31 06:00:00,95,0.0
2026-07-31 12:00:00,70,73.33
2026-07-31 12:00:00,80,50.0
2026-07-31 12:00:00,90,33.33
2026-07-31 12:00:00,95,20.0
2026-07-31 18:00:00,70,0.0
2026-07-31 18:00:00,80,0.0
2026-07-31 18:00:00,90,0.0
2026-07-31 18:00:00,95,0.0
2026-08-01 00:00:00,70,0.0
2026-08-01 00:00:00,80,0.0
2026-08-01 00:00:00,90,0.0
2026-08-01 00:00:00,95,0.0
2026-08-01 06:00:00,70,43.33
2026-08-01 06:00:00,80,36.67
2026-08-01 06:00:00,90,16.67
2026-08-01 06:00:00,95,10.0
2026-08-01 12:00:00,70,86.67
2026-08-01 12:00:00,80,63.33
2026-08-01 12:00:00,90,43.33
2026-08-01 12:00:00,95,30.0
2026-08-01 18:00:00,70,0.0
2026-08-01 18:00:00,80,0.0
2026-08-01 18:00:00,90,0.0
2026-08-01 18:00:00,95,0.0
2026-08-02 00:00:00,70,0.0
2026-08-02 00:00:00,80,0.0
2026-08-02 00:00:00,90,0.0
2026-08-02 00:00:00,95,0.0
2026-08-02 06:00:00,70,26.67
2026-08-02 06:00:00,80,10.0
2026-08-02 06:00:00,90,3.33
2026-08-02 06:00:00,95,0.0
2026-08-02 12:00:00,70,63.33
2026-08-02 12:00:00,80,36.67
2026-08-02 12:00:00,90,20.0
2026-08-02 12:00:00,95,6.67
2026-08-02 18:00:00,70,0.0
2026-08-02 18:00:00,80,0.0
2026-08-02 18:00:00,90,0.0
2026-08-02 18:00:00,95,0.0
2026-08-03 00:00:00,70,0.0
2026-08-03 00:00:00,80,0.0
2026-08-03 00:00:00,90,0.0
2026-08-03 00:00:00,95,0.0
2026-08-03 06:00:00,70,10.0
2026-08-03 06:00:00,80,10.0
2026-08-03 06:00:00,90,3.33
2026-08-03 06:00:00,95,0.0
2026-08-03 12:00:00,70,40.0
2026-08-03 12:00:00,80,30.0
2026-08-03 12:00:00,90,13.33
2026-08-03 12:00:00,95,3.33
2026-08-03 18:00:00,70,0.0
2026-08-03 18:00:00,80,0.0
2026-08-03 18:00:00,90,0.0
2026-08-03 18:00:00,95,0.0
2026-08-04 00:00:00,70,3.33
2026-08-04 00:00:00,80,0.0
2026-08-04 00:00:00,90,0.0
2026-08-04 00:00:00,95,0.0
2026-08-04 06:00:00,70,20.0
2026-08-04 06:00:00,80,16.67
2026-08-04 06:00:00,90,16.67
2026-08-04 06:00:00,95,10.0
2026-08-04 12:00:00,70,33.33
2026-08-04 12:00:00,80,23.33
2026-08-04 12:00:00,90,20.0
2026-08-04 12:00:00,95,16.67
2026-08-04 18:00:00,70,0.0
2026-08-04 18:00:00,80,0.0
2026-08-04 18:00:00,90,0.0
2026-08-04 18:00:00,95,0.0
2026-08-05 00:00:00,70,0.0
2026-08-05 00:00:00,80,0.0
2026-08-05 00:00:00,90,0.0
2026-08-05 00:00:00,95,0.0
