Time,Threshold,Probability
2025-09-04 06:00:00,90,6.67
2025-09-04 06:00:00,95,6.67
2025-09-04 12:00:00,70,56.67
2025-09-04 12:00:00,80,26.67
2025-09-04 12:00:00,90,16.67
2025-09-04 12:00:00,95,6.67
2025-09-04 18:00:00,70,0.0
2025-09-04 18:00:00,80,0.0
2025-09-04 18:00:00,90,0.0
2025-09-04 18:00:00,95,0.0
2025-09-05 00:00:00,70,0.0
2025-09-05 00:00:00,80,0.0
2025-09-05 00:00:00,90,0.0
2025-09-05 00:00:00,95,0.0
2025-09-05 06:00:00,70,0.0
2025-09-05 06:00:00,80,0.0
2025-09-05 06:00:00,90,0.0
2025-09-05 06:00:00,95,0.0
2025-09-05 12:00:00,70,40.0
2025-09-05 12:00:00,80,3.33
2025-09-05 12:00:00,90,3.33
2025-09-05 12:00:00,95,0.0
2025-09-05 18:00:00,70,0.0
2025-09-05 18:00:00,80,0.0
2025-09-05 18:00:00,90,0.0
2025-09-05 18:00:00,95,0.0
2025-09-06 00:00:00,70,0.0
2025-09-06 00:00:00,80,0.0
2025-09-06 00:00:00,90,0.0
2025-09-06 00:00:00,95,0.0
2025-09-06 06:00:00,70,33.33
2025-09-06 06:00:00,80,6.67
2025-09-06 06:00:00,90,0.0
2025-09-06 06:00:00,95,0.0
2025-09-06 12:00:00,70,60.0
2025-09-06 12:00:00,80,26.67
2025-09-06 12:00:00,90,3.33
2025-09-06 12:00:00,95,0.0
2025-09-06 18:00:00,70,3.33
2025-09-06 18:00:00,80,3.33
2025-09-06 18:00:00,90,0.0
2025-09-06 18:00:00,95,0.0
2025-09-07 00:00:00,70,3.33
2025-09-07 00:00:00,80,0.0
2025-09-07 00:00:00,90,0.0
2025-09-07 00:00:00,95,0.0
2025-09-07 06:00:00,70,43.33
2025-09-07 06:00:00,80,13.33
2025-09-07 06:00:00,90,3.33
2025-09-07 06:00:00,95,0.0
2025-09-07 12:00:00,70,86.67
2025-09-07 12:00:00,80,60.0
2025-09-07 12:00:00,90,30.0
2025-09-07 12:00:00,95,16.67
2025-09-07 18:00:00,70,6.67
2025-09-07 18:00:00,80,0.0
2025-09-07 18:00:00,90,0.0
2025-09-07 18:00:00,95,0.0
2025-09-08 00:00:00,70,13.33
2025-09-08 00:00:00,80,3.33
2025-09-08 00:00:00,90,0.0
2025-09-08 00:00:00,95,0.0
2025-09-08 06:00:00,70,80.0
2025-09-08 06:00:00,80,50.0
2025-09-08 06:00:00,90,40.0
2025-09-08 06:00:00,95,36.67
2025-09-08 12:00:00,70,96.67
2025-09-08 12:00:00,80,90.0
2025-09-08 12:00:00,90,73.33
2025-09-08 12:00:00,95,60.0
2025-09-08 18:00:00,70,26.67
2025-09-08 18:00:00,80,20.0
2025-09-08 18:00:00,90,16.67
2025-09-08 18:00:00,95,16.67
2025-09-09 00:00:00,70,26.67
2025-09-09 00:00:00,80,10.0
2025-09-09 00:00:00,90,6.67
2025-09-09 00:00:00,95,3.33
2025-09-09 06:00:00,70,93.33
2025-09-09 06:00:00,80,80.0
2025-09-09 06:00:00,90,56.67
2025-09-09 06:00:00,95,46.67
2025-09-09 12:00:00,70,96.67
2025-09-09 12:00:00,80,93.33
2025-09-09 12:00:00,90,73.33
2025-09-09 12:00:00,95,70.0
2025-09-09 18:00:00,70,10.0
2025-09-09 18:00:00,80,3.33
2025-09-09 18:00:00,90,3.33
2025-09-09 18:00:00,95,0.0
2025-09-10 00:00:00,70,13.33
2025-09-10 00:00:00,80,3.33
2025-09-10 00:00:00,90,0.0
2025-09-10 00:00:00,95,0.0
2025-09-10 06:00:00,70,80.0
2025-09-10 06:00:00,80,66.67
2025-09-10 06:00:00,90,50.0
2025-09-10 06:00:00,95,46.67
2025-09-10 12:00:00,70,86.67
2025-09-10 12:00:00,80,83.33
2025-09-10 12:00:00,90,63.33
2025-09-10 12:00:00,95,56.67
2025-09-10 18:00:00,70,13.33
2025-09-10 18:00:00,80,6.67
2025-09-10 18:00:00,90,6.67
2025-09-10 18:00:00,95,6.67
2025-09-11 00:00:00,70,13.33
2025-09-11 00:00:00,80,6.67
2025-09-11 00:00:00,90,0.0
2025-09-11 00:00:00,95,0.0
