Time,Threshold,Probability
2025-07-22 12:00:00,95,33.33
2025-07-22 18:00:00,70,3.33
2025-07-22 18:00:00,80,0.0
2025-07-22 18:00:00,90,0.0
2025-07-22 18:00:00,95,0.0
2025-07-23 00:00:00,70,10.0
2025-07-23 00:00:00,80,6.67
2025-07-23 00:00:00,90,3.33
2025-07-23 00:00:00,95,3.33
2025-07-23 06:00:00,70,50.0
2025-07-23 06:00:00,80,43.33
2025-07-23 06:00:00,90,36.67
2025-07-23 06:00:00,95,20.0
2025-07-23 12:00:00,70,60.0
2025-07-23 12:00:00,80,50.0
2025-07-23 12:00:00,90,46.67
2025-07-23 12:00:00,95,33.33
2025-07-23 18:00:00,70,13.33
2025-07-23 18:00:00,80,3.33
2025-07-23 18:00:00,90,0.0
2025-07-23 18:00:00,95,0.0
2025-07-24 00:00:00,70,13.33
2025-07-24 00:00:00,80,3.33
2025-07-24 00:00:00,90,0.0
2025-07-24 00:00:00,95,0.0
2025-07-24 06:00:00,70,80.0
2025-07-24 06:00:00,80,60.0
2025-07-24 06:00:00,90,50.0
2025-07-24 06:00:00,95,46.67
2025-07-24 12:00:00,70,76.67
2025-07-24 12:00:00,80,70.0
2025-07-24 12:00:00,90,66.67
2025-07-24 12:00:00,95,66.67
2025-07-24 18:00:00,70,16.67
2025-07-24 18:00:00,80,6.67
2025-07-24 18:00:00,90,6.67
2025-07-24 18:00:00,95,3.33
2025-07-25 00:00:00,70,16.67
2025-07-25 00:00:00,80,10.0
2025-07-25 00:00:00,90,3.33
2025-07-25 00:00:00,95,0.0
2025-07-25 06:00:00,70,76.67
2025-07-25 06:00:00,80,60.0
2025-07-25 06:00:00,90,46.67
2025-07-25 06:00:00,95,36.67
2025-07-25 12:00:00,70,76.67
2025-07-25 12:00:00,80,66.67
2025-07-25 12:00:00,90,56.67
2025-07-25 12:00:00,95,53.33
2025-07-25 18:00:00,70,6.67
2025-07-25 18:00:00,80,0.0
2025-07-25 18:00:00,90,0.0
2025-07-25 18:00:00,95,0.0
2025-07-26 00:00:00,70,10.0
2025-07-26 00:00:00,80,3.33
2025-07-26 00:00:00,90,0.0
2025-07-26 00:00:00,95,0.0
2025-07-26 06:00:00,70,73.33
2025-07-26 06:00:00,80,60.0
2025-07-26 06:00:00,90,43.33
2025-07-26 06:00:00,95,26.67
2025-07-26 12:00:00,70,76.67
2025-07-26 12:00:00,80,70.0
2025-07-26 12:00:00,90,60.0
2025-07-26 12:00:00,95,53.33
2025-07-26 18:00:00,70,3.33
2025-07-26 18:00:00,80,0.0
2025-07-26 18:00:00,90,0.0
2025-07-26 18:00:00,95,0.0
2025-07-27 00:00:00,70,3.33
2025-07-27 00:00:00,80,0.0
2025-07-27 00:00:00,90,0.0
2025-07-27 00:00:00,95,0.0
