Time,Threshold,Probability
2025-08-15 00:00:00,95,3.33
2025-08-15 06:00:00,70,40.0
2025-08-15 06:00:00,80,36.67
2025-08-15 06:00:00,90,16.67
2025-08-15 06:00:00,95,10.0
2025-08-15 12:00:00,70,73.33
2025-08-15 12:00:00,80,53.33
2025-08-15 12:00:00,90,33.33
2025-08-15 12:00:00,95,26.67
2025-08-15 18:00:00,70,6.67
2025-08-15 18:00:00,80,6.67
2025-08-15 18:00:00,90,0.0
2025-08-15 18:00:00,95,0.0
2025-08-16 00:00:00,70,10.0
2025-08-16 00:00:00,80,3.33
2025-08-16 00:00:00,90,0.0
2025-08-16 00:00:00,95,0.0
