Time,Threshold,Probability
2025-07-19 06:00:00,90,63.33
2025-07-19 06:00:00,95,50.0
2025-07-19 12:00:00,70,100.0
2025-07-19 12:00:00,80,96.67
2025-07-19 12:00:00,90,90.0
2025-07-19 12:00:00,95,76.67
2025-07-19 18:00:00,70,20.0
2025-07-19 18:00:00,80,13.33
2025-07-19 18:00:00,90,3.33
2025-07-19 18:00:00,95,3.33
2025-07-20 00:00:00,70,26.67
2025-07-20 00:00:00,80,13.33
2025-07-20 00:00:00,90,6.67
2025-07-20 00:00:00,95,6.67
2025-07-20 06:00:00,70,83.33
2025-07-20 06:00:00,80,83.33
2025-07-20 06:00:00,90,60.0
2025-07-20 06:00:00,95,60.0
2025-07-20 12:00:00,70,90.0
2025-07-20 12:00:00,80,86.67
2025-07-20 12:00:00,90,83.33
2025-07-20 12:00:00,95,70.0
2025-07-20 18:00:00,70,36.67
2025-07-20 18:00:00,80,20.0
2025-07-20 18:00:00,90,3.33
2025-07-20 18:00:00,95,0.0
2025-07-21 00:00:00,70,30.0
2025-07-21 00:00:00,80,13.33
2025-07-21 00:00:00,90,3.33
2025-07-21 00:00:00,95,3.33
2025-07-21 06:00:00,70,80.0
2025-07-21 06:00:00,80,66.67
2025-07-21 06:00:00,90,56.67
2025-07-21 06:00:00,95,40.0
2025-07-21 12:00:00,70,90.0
2025-07-21 12:00:00,80,86.67
2025-07-21 12:00:00,90,63.33
2025-07-21 12:00:00,95,40.0
2025-07-21 18:00:00,70,13.33
2025-07-21 18:00:00,80,6.67
2025-07-21 18:00:00,90,3.33
2025-07-21 18:00:00,95,0.0
2025-07-22 00:00:00,70,13.33
2025-07-22 00:00:00,80,10.0
2025-07-22 00:00:00,90,6.67
2025-07-22 00:00:00,95,3.33
2025-07-22 06:00:00,70,73.33
2025-07-22 06:00:00,80,60.0
2025-07-22 06:00:00,90,33.33
2025-07-22 06:00:00,95,20.0
2025-07-22 12:00:00,70,86.67
2025-07-22 12:00:00,80,80.0
2025-07-22 12:00:00,90,60.0
2025-07-22 12:00:00,95,50.0
2025-07-22 18:00:00,70,10.0
2025-07-22 18:00:00,80,6.67
2025-07-22 18:00:00,90,3.33
2025-07-22 18:00:00,95,0.0
2025-07-23 00:00:00,70,10.0
2025-07-23 00:00:00,80,3.33
2025-07-23 00:00:00,90,0.0
2025-07-23 00:00:00,95,0.0
2025-07-23 06:00:00,70,70.0
2025-07-23 06:00:00,80,50.0
2025-07-23 06:00:00,90,36.67
2025-07-23 06:00:00,95,36.67
2025-07-23 12:00:00,70,83.33
2025-07-23 12:00:00,80,70.0
2025-07-23 12:00:00,90,50.0
2025-07-23 12:00:00,95,46.67
2025-07-23 18:00:00,70,30.0
2025-07-23 18:00:00,80,6.67
2025-07-23 18:00:00,90,3.33
2025-07-23 18:00:00,95,0.0
2025-07-24 00:00:00,70,20.0
2025-07-24 00:00:00,80,3.33
2025-07-24 00:00:00,90,3.33
2025-07-24 00:00:00,95,0.0
