Time,Threshold,Probability
2026-01-06 06:00:00,95,0.0
2026-01-06 12:00:00,70,30.0
2026-01-06 12:00:00,80,6.67
2026-01-06 12:00:00,90,3.33
2026-01-06 12:00:00,95,0.0
2026-01-06 18:00:00,70,3.33
2026-01-06 18:00:00,80,0.0
2026-01-06 18:00:00,90,0.0
2026-01-06 18:00:00,95,0.0
2026-01-07 00:00:00,70,20.0
2026-01-07 00:00:00,80,0.0
2026-01-07 00:00:00,90,0.0
2026-01-07 00:00:00,95,0.0
2026-01-07 06:00:00,70,10.0
2026-01-07 06:00:00,80,6.67
2026-01-07 06:00:00,90,3.33
2026-01-07 06:00:00,95,0.0
2026-01-07 12:00:00,70,6.67
2026-01-07 12:00:00,80,6.67
2026-01-07 12:00:00,90,6.67
2026-01-07 12:00:00,95,0.0
2026-01-07 18:00:00,70,0.0
2026-01-07 18:00:00,80,0.0
2026-01-07 18:00:00,90,0.0
2026-01-07 18:00:00,95,0.0
2026-01-08 00:00:00,70,3.33
2026-01-08 00:00:00,80,0.0
2026-01-08 00:00:00,90,0.0
2026-01-08 00:00:00,95,0.0
2026-01-08 06:00:00,70,16.67
2026-01-08 06:00:00,80,6.67
2026-01-08 06:00:00,90,6.67
2026-01-08 06:00:00,95,3.33
2026-01-08 12:00:00,70,33.33
2026-01-08 12:00:00,80,16.67
2026-01-08 12:00:00,90,6.67
2026-01-08 12:00:00,95,3.33
2026-01-08 18:00:00,70,26.67
2026-01-08 18:00:00,80,16.67
2026-01-08 18:00:00,90,6.67
2026-01-08 18:00:00,95,6.67
2026-01-09 00:00:00,70,40.0
2026-01-09 00:00:00,80,26.67
2026-01-09 00:00:00,90,23.33
2026-01-09 00:00:00,95,20.0
2026-01-09 06:00:00,70,46.67
2026-01-09 06:00:00,80,33.33
2026-01-09 06:00:00,90,23.33
2026-01-09 06:00:00,95,23.33
2026-01-09 12:00:00,70,53.33
2026-01-09 12:00:00,80,40.0
2026-01-09 12:00:00,90,26.67
2026-01-09 12:00:00,95,26.67
2026-01-09 18:00:00,70,23.33
2026-01-09 18:00:00,80,23.33
2026-01-09 18:00:00,90,10.0
2026-01-09 18:00:00,95,6.67
2026-01-10 00:00:00,70,20.0
2026-01-10 00:00:00,80,10.0
2026-01-10 00:00:00,90,6.67
2026-01-10 00:00:00,95,3.33
2026-01-10 06:00:00,70,36.67
2026-01-10 06:00:00,80,13.33
2026-01-10 06:00:00,90,6.67
2026-01-10 06:00:00,95,6.67
2026-01-10 12:00:00,70,46.67
2026-01-10 12:00:00,80,23.33
2026-01-10 12:00:00,90,10.0
2026-01-10 12:00:00,95,10.0
2026-01-10 18:00:00,70,23.33
2026-01-10 18:00:00,80,16.67
2026-01-10 18:00:00,90,13.33
2026-01-10 18:00:00,95,13.33
2026-01-11 00:00:00,70,36.67
2026-01-11 00:00:00,80,16.67
2026-01-11 00:00:00,90,13.33
2026-01-11 00:00:00,95,13.33
2026-01-11 06:00:00,70,40.0
2026-01-11 06:00:00,80,30.0
2026-01-11 06:00:00,90,13.33
2026-01-11 06:00:00,95,10.0
2026-01-11 12:00:00,70,46.67
2026-01-11 12:00:00,80,23.33
2026-01-11 12:00:00,90,10.0
2026-01-11 12:00:00,95,3.33
2026-01-11 18:00:00,70,16.67
2026-01-11 18:00:00,80,13.33
2026-01-11 18:00:00,90,10.0
2026-01-11 18:00:00,95,10.0
2026-01-12 00:00:00,70,40.0
2026-01-12 00:00:00,80,16.67
2026-01-12 00:00:00,90,10.0
2026-01-12 00:00:00,95,6.67
2026-01-12 06:00:00,70,50.0
2026-01-12 06:00:00,80,23.33
2026-01-12 06:00:00,90,10.0
2026-01-12 06:00:00,95,0.0
2026-01-12 12:00:00,70,76.67
2026-01-12 12:00:00,80,43.33
2026-01-12 12:00:00,90,23.33
2026-01-12 12:00:00,95,3.33
2026-01-12 18:00:00,70,23.33
2026-01-12 18:00:00,80,16.67
2026-01-12 18:00:00,90,10.0
2026-01-12 18:00:00,95,6.67
2026-01-13 00:00:00,70,26.67
2026-01-13 00:00:00,80,20.0
2026-01-13 00:00:00,90,10.0
2026-01-13 00:00:00,95,6.67
