Time,Threshold,Probability
2026-03-01 06:00:00,70,30.0
2026-03-01 06:00:00,80,3.33
2026-03-01 06:00:00,90,0.0
2026-03-01 06:00:00,95,0.0
2026-03-01 12:00:00,70,60.0
2026-03-01 12:00:00,80,36.67
2026-03-01 12:00:00,90,20.0
2026-03-01 12:00:00,95,20.0
2026-03-01 18:00:00,70,63.33
2026-03-01 18:00:00,80,40.0
2026-03-01 18:00:00,90,26.67
2026-03-01 18:00:00,95,10.0
2026-03-02 00:00:00,70,76.67
2026-03-02 00:00:00,80,60.0
2026-03-02 00:00:00,90,36.67
2026-03-02 00:00:00,95,26.67
2026-03-02 06:00:00,70,93.33
2026-03-02 06:00:00,80,86.67
2026-03-02 06:00:00,90,66.67
2026-03-02 06:00:00,95,40.0
2026-03-02 12:00:00,70,96.67
2026-03-02 12:00:00,80,90.0
2026-03-02 12:00:00,90,66.67
2026-03-02 12:00:00,95,60.0
2026-03-02 18:00:00,70,53.33
2026-03-02 18:00:00,80,26.67
2026-03-02 18:00:00,90,10.0
2026-03-02 18:00:00,95,3.33
2026-03-03 00:00:00,70,66.67
2026-03-03 00:00:00,80,40.0
2026-03-03 00:00:00,90,6.67
2026-03-03 00:00:00,95,3.33
2026-03-03 06:00:00,70,93.33
2026-03-03 06:00:00,80,60.0
2026-03-03 06:00:00,90,40.0
2026-03-03 06:00:00,95,26.67
2026-03-03 12:00:00,70,96.67
2026-03-03 12:00:00,80,76.67
2026-03-03 12:00:00,90,50.0
2026-03-03 12:00:00,95,40.0
2026-03-03 18:00:00,70,26.67
2026-03-03 18:00:00,80,13.33
2026-03-03 18:00:00,90,6.67
2026-03-03 18:00:00,95,6.67
2026-03-04 00:00:00,70,33.33
2026-03-04 00:00:00,80,16.67
2026-03-04 00:00:00,90,10.0
2026-03-04 00:00:00,95,0.0
2026-03-04 06:00:00,70,86.67
2026-03-04 06:00:00,80,70.0
2026-03-04 06:00:00,90,46.67
2026-03-04 06:00:00,95,30.0
2026-03-04 12:00:00,70,90.0
2026-03-04 12:00:00,80,76.67
2026-03-04 12:00:00,90,60.0
2026-03-04 12:00:00,95,56.67
2026-03-04 18:00:00,70,53.33
2026-03-04 18:00:00,80,40.0
2026-03-04 18:00:00,90,26.67
2026-03-04 18:00:00,95,26.67
2026-03-05 00:00:00,70,50.0
2026-03-05 00:00:00,80,40.0
2026-03-05 00:00:00,90,30.0
2026-03-05 00:00:00,95,16.67
2026-03-05 06:00:00,70,76.67
2026-03-05 06:00:00,80,66.67
2026-03-05 06:00:00,90,60.0
2026-03-05 06:00:00,95,60.0
2026-03-05 12:00:00,70,83.33
2026-03-05 12:00:00,80,70.0
2026-03-05 12:00:00,90,60.0
2026-03-05 12:00:00,95,53.33
2026-03-05 18:00:00,70,56.67
2026-03-05 18:00:00,80,40.0
2026-03-05 18:00:00,90,13.33
2026-03-05 18:00:00,95,6.67
2026-03-06 00:00:00,70,40.0
2026-03-06 00:00:00,80,30.0
2026-03-06 00:00:00,90,10.0
2026-03-06 00:00:00,95,10.0
2026-03-06 06:00:00,70,70.0
2026-03-06 06:00:00,80,50.0
2026-03-06 06:00:00,90,40.0
2026-03-06 06:00:00,95,40.0
2026-03-06 12:00:00,70,80.0
2026-03-06 12:00:00,80,63.33
2026-03-06 12:00:00,90,46.67
2026-03-06 12:00:00,95,46.67
2026-03-06 18:00:00,70,33.33
2026-03-06 18:00:00,80,23.33
2026-03-06 18:00:00,90,20.0
2026-03-06 18:00:00,95,10.0
2026-03-07 00:00:00,70,26.67
2026-03-07 00:00:00,80,20.0
2026-03-07 00:00:00,90,10.0
2026-03-07 00:00:00,95,6.67
