Time,Threshold,Probability
2025-12-29 12:00:00,95,0.0
2025-12-29 18:00:00,70,0.0
2025-12-29 18:00:00,80,0.0
2025-12-29 18:00:00,90,0.0
2025-12-29 18:00:00,95,0.0
2025-12-30 00:00:00,70,0.0
2025-12-30 00:00:00,80,0.0
2025-12-30 00:00:00,90,0.0
2025-12-30 00:00:00,95,0.0
2025-12-30 06:00:00,70,3.33
2025-12-30 06:00:00,80,0.0
2025-12-30 06:00:00,90,0.0
2025-12-30 06:00:00,95,0.0
2025-12-30 12:00:00,70,6.67
2025-12-30 12:00:00,80,3.33
2025-12-30 12:00:00,90,3.33
2025-12-30 12:00:00,95,3.33
2025-12-30 18:00:00,70,0.0
2025-12-30 18:00:00,80,0.0
2025-12-30 18:00:00,90,0.0
2025-12-30 18:00:00,95,0.0
2025-12-31 00:00:00,70,16.67
2025-12-31 00:00:00,80,0.0
2025-12-31 00:00:00,90,0.0
2025-12-31 00:00:00,95,0.0
2025-12-31 06:00:00,70,13.33
2025-12-31 06:00:00,80,6.67
2025-12-31 06:00:00,90,3.33
2025-12-31 06:00:00,95,0.0
2025-12-31 12:00:00,70,16.67
2025-12-31 12:00:00,80,13.33
2025-12-31 12:00:00,90,6.67
2025-12-31 12:00:00,95,3.33
2025-12-31 18:00:00,70,3.33
2025-12-31 18:00:00,80,0.0
2025-12-31 18:00:00,90,0.0
2025-12-31 18:00:00,95,0.0
2026-01-01 00:00:00,70,10.0
2026-01-01 00:00:00,80,6.67
2026-01-01 00:00:00,90,0.0
2026-01-01 00:00:00,95,0.0
2026-01-01 06:00:00,70,20.0
2026-01-01 06:00:00,80,13.33
2026-01-01 06:00:00,90,10.0
2026-01-01 06:00:00,95,6.67
2026-01-01 12:00:00,70,20.0
2026-01-01 12:00:00,80,13.33
2026-01-01 12:00:00,90,10.0
2026-01-01 12:00:00,95,10.0
2026-01-01 18:00:00,70,10.0
2026-01-01 18:00:00,80,3.33
2026-01-01 18:00:00,90,3.33
2026-01-01 18:00:00,95,3.33
2026-01-02 00:00:00,70,20.0
2026-01-02 00:00:00,80,10.0
2026-01-02 00:00:00,90,3.33
2026-01-02 00:00:00,95,3.33
2026-01-02 06:00:00,70,36.67
2026-01-02 06:00:00,80,30.0
2026-01-02 06:00:00,90,13.33
2026-01-02 06:00:00,95,10.0
2026-01-02 12:00:00,70,56.67
2026-01-02 12:00:00,80,40.0
2026-01-02 12:00:00,90,16.67
2026-01-02 12:00:00,95,10.0
2026-01-02 18:00:00,70,30.0
2026-01-02 18:00:00,80,13.33
2026-01-02 18:00:00,90,6.67
2026-01-02 18:00:00,95,6.67
2026-01-03 00:00:00,70,36.67
2026-01-03 00:00:00,80,20.0
2026-01-03 00:00:00,90,13.33
2026-01-03 00:00:00,95,6.67
