Time,Threshold,Probability
2026-02-19 06:00:00,70,10.0
2026-02-19 06:00:00,80,0.0
2026-02-19 06:00:00,90,0.0
2026-02-19 06:00:00,95,0.0
2026-02-19 12:00:00,70,50.0
2026-02-19 12:00:00,80,10.0
2026-02-19 12:00:00,90,3.33
2026-02-19 12:00:00,95,0.0
2026-02-19 18:00:00,70,16.67
2026-02-19 18:00:00,80,10.0
2026-02-19 18:00:00,90,3.33
2026-02-19 18:00:00,95,3.33
2026-02-20 00:00:00,70,20.0
2026-02-20 00:00:00,80,13.33
2026-02-20 00:00:00,90,6.67
2026-02-20 00:00:00,95,0.0
2026-02-20 06:00:00,70,50.0
2026-02-20 06:00:00,80,33.33
2026-02-20 06:00:00,90,6.67
2026-02-20 06:00:00,95,3.33
2026-02-20 12:00:00,70,56.67
2026-02-20 12:00:00,80,40.0
2026-02-20 12:00:00,90,13.33
2026-02-20 12:00:00,95,6.67
2026-02-20 18:00:00,70,6.67
2026-02-20 18:00:00,80,3.33
2026-02-20 18:00:00,90,0.0
2026-02-20 18:00:00,95,0.0
2026-02-21 00:00:00,70,10.0
2026-02-21 00:00:00,80,3.33
2026-02-21 00:00:00,90,3.33
2026-02-21 00:00:00,95,3.33
2026-02-21 06:00:00,70,30.0
2026-02-21 06:00:00,80,10.0
2026-02-21 06:00:00,90,3.33
2026-02-21 06:00:00,95,3.33
2026-02-21 12:00:00,70,43.33
2026-02-21 12:00:00,80,30.0
2026-02-21 12:00:00,90,6.67
2026-02-21 12:00:00,95,3.33
2026-02-21 18:00:00,70,16.67
2026-02-21 18:00:00,80,10.0
2026-02-21 18:00:00,90,6.67
2026-02-21 18:00:00,95,3.33
2026-02-22 00:00:00,70,26.67
2026-02-22 00:00:00,80,16.67
2026-02-22 00:00:00,90,6.67
2026-02-22 00:00:00,95,3.33
2026-02-22 06:00:00,70,53.33
2026-02-22 06:00:00,80,33.33
2026-02-22 06:00:00,90,23.33
2026-02-22 06:00:00,95,16.67
2026-02-22 12:00:00,70,66.67
2026-02-22 12:00:00,80,46.67
2026-02-22 12:00:00,90,26.67
2026-02-22 12:00:00,95,20.0
2026-02-22 18:00:00,70,20.0
2026-02-22 18:00:00,80,16.67
2026-02-22 18:00:00,90,13.33
2026-02-22 18:00:00,95,6.67
2026-02-23 00:00:00,70,20.0
2026-02-23 00:00:00,80,13.33
2026-02-23 00:00:00,90,10.0
2026-02-23 00:00:00,95,6.67
2026-02-23 06:00:00,70,53.33
2026-02-23 06:00:00,80,33.33
2026-02-23 06:00:00,90,16.67
2026-02-23 06:00:00,95,13.33
2026-02-23 12:00:00,70,60.0
2026-02-23 12:00:00,80,33.33
2026-02-23 12:00:00,90,23.33
2026-02-23 12:00:00,95,23.33
2026-02-23 18:00:00,70,33.33
2026-02-23 18:00:00,80,13.33
2026-02-23 18:00:00,90,10.0
2026-02-23 18:00:00,95,6.67
2026-02-24 00:00:00,70,33.33
2026-02-24 00:00:00,80,13.33
2026-02-24 00:00:00,90,3.33
2026-02-24 00:00:00,95,3.33
